"vocabulary_id","word","type","cefr","definition","example","category_id"
4506,set,verb,b1,to prepare or arrange something so that it is ready for use or in position,"set something, Have you set the alarm clock?",10
4507,set-up,noun,c1,a way of organizing something; a system,I've only been here a couple of weeks and I don't really know the set-up.,2
4508,setting,noun,b1,an environment where something is located; the place at which something happens,a rural/an ideal/a beautiful/an idyllic setting,9
4509,settle,verb,b2,to put an end to an argument or a disagreement,"settle something, to settle a dispute/a matter/an issue",5
4510,settlement,noun,c1,an official agreement that ends an argument between two people or groups,to negotiate a peace settlement,5
4511,settler,noun,b2,a person who goes to live in a new country or region,Most of the settlers came from England.,5
4512,seven,number,a1,"7",There are seven cookies left.,3
4513,seventeen,number,a1,"","",3
4514,seventy,number,a1,"","",10
4515,several,determiner,a2,more than two but not very many,Several letters arrived this morning.,10
4516,several,pronoun,a2,more than two but not very many,Several letters arrived this morning.,10
4517,severe,adjective,b2,extremely bad or serious,His injuries are severe.,6
4518,severely,adverb,b2,very badly or seriously,severely injured,10
4519,sex,noun,b1,the state of being male or female,How can you tell what sex a fish is?,1
4520,sexual,adjective,b1,connected with the physical activity of sex,sexual behaviour/activity/desire,6
4521,sexuality,noun,c1,the feelings and activities connected with a person’s sexual desires,He was confused about his sexuality.,6
4522,sexy,adjective,b2,sexually attractive,the sexy lead singer,7
4523,shade,noun,b2,"an area that is dark and cool under or behind something, for example a tree or building, because the sun’s light does not get to it","shade of something, The shade of the pine tree provided some protection from the sun.",9
4524,shadow,noun,b2,"the dark shape that somebody/something’s form makes on a surface, for example on the ground, when they are between the light and the surface","The children were having fun, chasing each other's shadows.",9
4525,shake,noun,b1,an act of shaking somebody/something,She gave him a shake to wake him.,4
4526,shake,verb,a2,to move or make somebody/something move with short quick movements from side to side or up and down,The whole house shakes when a train goes past.,4
4527,shall,modal verb,a2,used with I and we for talking about or predicting the future,This time next week I shall be in Scotland.,10
4528,shallow,adjective,b2,not having much distance between the top or surface and the bottom,a shallow dish/pan/bowl,9
4529,shape,noun,a2,the form of the outer edges or surfaces of something; an example of something that has a particular form,a rectangular/spherical/cylindrical shape,7
4530,shape,verb,b2,to make something into a particular shape,"shape A into B, Shape the dough into a ball.",7
4531,shaped,adjective,b2,having the type of shape mentioned,a huge balloon shaped like a giant cow,10
4532,share,noun,b1,one part of something that is divided between two or more people,"share of something, Next year we hope to have a greater share of the market.",2
4533,share,verb,a1,"to have, use or experience something at the same time as somebody else",There isn't an empty table. Would you mind sharing?,2
4534,shareholder,noun,c1,an owner of shares in a company or business,the major shareholders in the company,2
4535,sharp,adjective,b1,"having a fine edge or point, especially of something that can cut or make a hole in something",a sharp knife,8
4536,shatter,verb,c1,to suddenly break into small pieces; to make something suddenly break into small pieces,"shatter (into something), He dropped the vase and it shattered into pieces on the floor.",9
4537,she,pronoun,a1,a female person or animal that has already been mentioned or is easily identified,‘What does your sister do?’ ‘She's a dentist.’,10
4538,shed,verb,c1,to get rid of something that is no longer wanted,The factory is shedding a large number of jobs.,9
4539,sheep,noun,a1,"an animal with a thick coat, kept on farms for its meat (called mutton or lamb) or its wool",a flock of sheep,9
4540,sheer,adjective,c1,"used to emphasize the size, degree or amount of something",The area is under threat from the sheer number of tourists using it.,10
4541,sheet,noun,a2,a large piece of thin cloth used on a bed to lie on or lie under,Have you changed the sheets (= put clean sheets on the bed)?,1
4542,shell,noun,b1,"the hard outer part of eggs, nuts, some seeds, and some animals",We collected shells on the beach.,9
4543,shelter,noun,b2,"the fact of having a place to live or stay, considered as a basic human need","Human beings need food, clothing and shelter.",9
4544,shelter,verb,b2,to give somebody/something a place where they are protected from the weather or from danger; to protect somebody/something,"shelter somebody/something from somebody/something, Trees shelter the house from the wind.",9
4545,shift,noun,b1,a period of time worked by a group of workers who start work as another group finishes,to work a shift,2
4546,shift,verb,b2,"to move, or move something, from one position or place to another",Lydia shifted uncomfortably in her chair.,2
4547,shine,verb,b1,to produce or reflect light; to be bright,The sun shone brightly in a cloudless sky.,9
4548,shiny,adjective,b1,smooth and bright; reflecting the light,shiny black hair,9
4549,ship,noun,a2,a large boat that carries people or goods by sea,The yard builds ships for the Navy.,5
4550,ship,verb,b2,to send or transport somebody/something by ship or by another means of transport,The company ships its goods all over the world.,5
4551,shipping,noun,c1,ships in general or considered as a group,The canal is open to shipping.,2
